date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2019-07-01 00:00:00+00:00,GC-HG,GC,HG,1332,6.279787707905404e-06,0.0015825065023921617,0.0014993998603873757
2019-07-02 00:00:00+00:00,GC-HG,GC,HG,1327,1.6718041802885336e-05,0.004212946534327105,0.0016873373886086276
2019-07-03 00:00:00+00:00,GC-HG,GC,HG,1258,7.645838006264726e-06,0.001926751177578711,0.0018594597262019024
2019-07-04 00:00:00+00:00,GC-HG,GC,HG,1035,5.739881627700893e-06,0.001446450170180625,0.0018594597262019024
2019-07-05 00:00:00+00:00,GC-HG,GC,HG,1197,2.7180804172489996e-05,0.006849562651467479,0.0019692257571961996
2019-07-07 00:00:00+00:00,GC-HG,GC,HG,88,2.7148699878955964e-06,0.0006841472369496903,0.0019692257571961996
2019-07-08 00:00:00+00:00,GC-HG,GC,HG,1305,8.574795127979866e-06,0.002160848372250926,0.002049498086300454
2019-07-09 00:00:00+00:00,GC-HG,GC,HG,1316,1.0076606233951114e-05,0.002539304770955681,0.002124072104019073
2019-07-10 00:00:00+00:00,GC-HG,GC,HG,1340,2.3593672825261447e-05,0.005945605551965885,0.0022289771568733564
2019-07-11 00:00:00+00:00,GC-HG,GC,HG,1273,2.1518839640404367e-05,0.0054227475893819,0.0024182053562257335
2019-07-12 00:00:00+00:00,GC-HG,GC,HG,1202,8.83938604083844e-06,0.002227525282291287,0.0022623156118935367
2019-07-14 00:00:00+00:00,GC-HG,GC,HG,84,4.5691548578839087e-07,0.0001151427024186745,0.0021941868272711065
2019-07-15 00:00:00+00:00,GC-HG,GC,HG,1289,7.5027906916011365e-06,0.0018907032542834865,0.002124072104019073
2019-07-16 00:00:00+00:00,GC-HG,GC,HG,1291,1.4783791393860655e-05,0.003725515431252885,0.0021941868272711065
2019-07-17 00:00:00+00:00,GC-HG,GC,HG,1280,6.524670010148403e-06,0.0016442168425573975,0.002124072104019073
2019-07-18 00:00:00+00:00,GC-HG,GC,HG,1340,1.9951475073515547e-05,0.005027771718525918,0.002124072104019073
2019-07-19 00:00:00+00:00,GC-HG,GC,HG,1233,3.989303319629581e-05,0.010053044365466543,0.002124072104019073
2019-07-21 00:00:00+00:00,GC-HG,GC,HG,91,1.7114281257141238e-06,0.00043127988767995923,0.002124072104019073
2019-07-22 00:00:00+00:00,GC-HG,GC,HG,1287,7.780508585229235e-06,0.0019606881634777673,0.0020607682678643467
2019-07-23 00:00:00+00:00,GC-HG,GC,HG,1275,4.261026961941302e-06,0.0010737787944092082,0.0020607682678643467
2019-07-24 00:00:00+00:00,GC-HG,GC,HG,1262,5.514992442756445e-06,0.0013897780955746243,0.0020607682678643467
2019-07-25 00:00:00+00:00,GC-HG,GC,HG,1273,1.7033978057460116e-05,0.004292562470479949,0.0020607682678643467
2019-07-26 00:00:00+00:00,GC-HG,GC,HG,1175,7.794617843894126e-06,0.00196424369666132,0.002062546034456123
2019-07-28 00:00:00+00:00,GC-HG,GC,HG,78,4.580530858806685e-07,0.00011542937764192845,0.002062546034456123
2019-07-29 00:00:00+00:00,GC-HG,GC,HG,1280,1.0028584602217693e-05,0.0025272033197588587,0.002062546034456123
2019-07-30 00:00:00+00:00,GC-HG,GC,HG,1295,6.111526804447103e-06,0.00154010475472067,0.002062546034456123
2019-07-31 00:00:00+00:00,GC-HG,GC,HG,1320,4.93023656446515e-05,0.012424196142452179,0.0020958844894763034
2019-08-01 00:00:00+00:00,GC-HG,GC,HG,1357,3.229536614838959e-05,0.008138432269394176,0.0020958844894763034
2019-08-02 00:00:00+00:00,GC-HG,GC,HG,1249,8.102480017141727e-06,0.002041824964319715,0.0020030343304905177
2019-08-04 00:00:00+00:00,GC-HG,GC,HG,99,-2.54809897909069e-06,-0.0006421209427308539,0.0019624659300695436
2019-08-05 00:00:00+00:00,GC-HG,GC,HG,1369,-9.784606481990498e-06,-0.0024657208334616055,0.0019256957088806268
2019-08-06 00:00:00+00:00,GC-HG,GC,HG,1339,-1.989747938586117e-05,-0.005014164805237015,0.0019256957088806268
2019-08-07 00:00:00+00:00,GC-HG,GC,HG,1329,-1.2847573308217507e-05,-0.003237588473670812,0.0018024525030175824
2019-08-08 00:00:00+00:00,GC-HG,GC,HG,1333,-7.708005746286935e-06,-0.0019424174480643075,0.0015921607986390338
2019-08-09 00:00:00+00:00,GC-HG,GC,HG,1207,-7.216714226194424e-06,-0.001818611985000995,0.001464941425147647
2019-08-11 00:00:00+00:00,GC-HG,GC,HG,80,-1.2786823125462468e-07,-3.222279427616542e-05,0.0012317784449919164
2019-08-12 00:00:00+00:00,GC-HG,GC,HG,1294,-1.6247704580743046e-05,-0.004094421554347248,0.0007525293410445837
2019-08-13 00:00:00+00:00,GC-HG,GC,HG,1302,-5.473246885685833e-05,-0.0137925821519283,0.0005946040860255683
2019-08-14 00:00:00+00:00,GC-HG,GC,HG,1315,-3.6450374833336893e-05,-0.009185494458000897,4.160329168288152e-05
2019-08-15 00:00:00+00:00,GC-HG,GC,HG,1276,-7.466188793804347e-05,-0.018814795760386954,-0.00033717186850350966
2019-08-16 00:00:00+00:00,GC-HG,GC,HG,1186,-7.796687490737858e-06,-0.00196476524766594,-0.0012303664638659245
2019-08-18 00:00:00+00:00,GC-HG,GC,HG,90,-4.237029497212669e-06,-0.0010677314332975926,-0.0014431717091492938
2019-08-19 00:00:00+00:00,GC-HG,GC,HG,1253,-1.3264044800163691e-05,-0.00334253928964125,-0.0018805147165326512
2019-08-20 00:00:00+00:00,GC-HG,GC,HG,1262,-4.5413377609953635e-06,-0.0011444171157708315,-0.0018805147165326512
2019-08-21 00:00:00+00:00,GC-HG,GC,HG,1283,-1.5789680538325187e-06,-0.0003978999495657947,-0.0018805147165326512
2019-08-22 00:00:00+00:00,GC-HG,GC,HG,1243,-1.7990990758589907e-06,-0.00045337296711646564,-0.0018805147165326512
2019-08-23 00:00:00+00:00,GC-HG,GC,HG,1209,-2.0379811801287057e-05,-0.005135712573924338,-0.001953591347865124
2019-08-25 00:00:00+00:00,GC-HG,GC,HG,117,-7.350221427416143e-05,-0.01852255799708868,-0.002215243040563773
2019-08-26 00:00:00+00:00,GC-HG,GC,HG,1215,-6.143913440709393e-05,-0.01548266187058767,-0.0028516546535662084
2019-08-27 00:00:00+00:00,GC-HG,GC,HG,1233,-1.520360783580395e-05,-0.0038313091746225957,-0.003290063881656031
2019-08-28 00:00:00+00:00,GC-HG,GC,HG,1273,-2.053208067067229e-05,-0.005174084329009417,-0.003586924232131923
2019-08-29 00:00:00+00:00,GC-HG,GC,HG,1245,-1.7813332613785558e-05,-0.004488959818673961,-0.003586924232131923
2019-08-30 00:00:00+00:00,GC-HG,GC,HG,1203,-4.621097239102099e-06,-0.001164516504253729,-0.003586924232131923
2019-09-01 00:00:00+00:00,GC-HG,GC,HG,93,-2.66380174413945e-05,-0.006712780395231414,-0.003962865364484922
2019-09-02 00:00:00+00:00,GC-HG,GC,HG,1039,-4.457774430962058e-06,-0.0011233591566024387,-0.003962865364484922
2019-09-03 00:00:00+00:00,GC-HG,GC,HG,1297,-1.855779826731101e-05,-0.0046765651633623746,-0.004291690686510604
2019-09-04 00:00:00+00:00,GC-HG,GC,HG,1280,1.668865946192576e-06,0.0004205542184405292,-0.004160134496648278
2019-09-05 00:00:00+00:00,GC-HG,GC,HG,1310,-9.179084124529596e-06,-0.002313129199381458,-0.003586924232131923
2019-09-06 00:00:00+00:00,GC-HG,GC,HG,1223,7.277122271405877e-06,0.001833834812394281,-0.0028278342445113543
2019-09-08 00:00:00+00:00,GC-HG,GC,HG,86,-1.1275622724954505e-07,-2.8414569266885353e-05,-0.002138947223523699
2019-09-09 00:00:00+00:00,GC-HG,GC,HG,1245,-6.102483007303929e-06,-0.0015378257178405902,-0.0019254774586110242
2019-09-10 00:00:00+00:00,GC-HG,GC,HG,1288,-1.7689204221167856e-05,-0.004457679463734299,-0.0028278342445113543
2019-09-11 00:00:00+00:00,GC-HG,GC,HG,1281,-6.558227510525373e-06,-0.001652673332652394,-0.001982901266016926
2019-09-12 00:00:00+00:00,GC-HG,GC,HG,1318,-6.088603316211364e-05,-0.015343280356852637,-0.003072219187002027
2019-09-13 00:00:00+00:00,GC-HG,GC,HG,1220,-1.54042915373789e-06,-0.0003881881467419483,-0.003072219187002027
2019-09-15 00:00:00+00:00,GC-HG,GC,HG,109,2.090597654983014e-06,0.0005268306090557195,-0.003072219187002027
2019-09-16 00:00:00+00:00,GC-HG,GC,HG,1324,-5.149219192961307e-06,-0.0012976032366262494,-0.001982901266016926
2019-09-17 00:00:00+00:00,GC-HG,GC,HG,1261,-1.7698124030532351e-06,-0.00044599272556941524,-0.001595249525246492
2019-09-18 00:00:00+00:00,GC-HG,GC,HG,1299,2.4603696497953538e-05,0.006200131517484292,-0.00141771447723342
2019-09-19 00:00:00+00:00,GC-HG,GC,HG,1314,-4.580184668190645e-06,-0.0011542065363840425,-0.0012310598704399892
2019-09-20 00:00:00+00:00,GC-HG,GC,HG,1231,-1.1516134435972047e-05,-0.0029020658778649558,-0.0012310598704399892
2019-09-22 00:00:00+00:00,GC-HG,GC,HG,103,-1.1012763500989523e-05,-0.0027752164022493597,-0.0012310598704399892
2019-09-23 00:00:00+00:00,GC-HG,GC,HG,1312,-1.2577171870674682e-05,-0.00316944731141002,-0.00141771447723342
2019-09-24 00:00:00+00:00,GC-HG,GC,HG,1299,-1.93533988667655e-05,-0.004877056514424906,-0.00141771447723342
2019-09-25 00:00:00+00:00,GC-HG,GC,HG,1283,-1.6172749951756102e-05,-0.004075532987842538,-0.001595249525246492
2019-09-26 00:00:00+00:00,GC-HG,GC,HG,1294,-1.4678110683332895e-05,-0.0036988838921998895,-0.001595249525246492
2019-09-27 00:00:00+00:00,GC-HG,GC,HG,1223,-3.391570595243455e-05,-0.008546757900013507,-0.001982901266016926
2019-09-29 00:00:00+00:00,GC-HG,GC,HG,87,-2.89039146748639e-06,-0.0007283786498065703,-0.001595249525246492
2019-09-30 00:00:00+00:00,GC-HG,GC,HG,1296,-1.2204635900561075e-05,-0.003075568246941391,-0.002213944867450877
2019-10-01 00:00:00+00:00,GC-HG,GC,HG,1306,-3.525274678942525e-05,-0.008883692190935162,-0.002838641140057158
2019-10-02 00:00:00+00:00,GC-HG,GC,HG,1288,-3.1380427537721874e-05,-0.007907867739505912,-0.0029888170624031733
2019-10-03 00:00:00+00:00,GC-HG,GC,HG,1276,-4.430982664627032e-05,-0.011166076314860121,-0.0029888170624031733
2019-10-04 00:00:00+00:00,GC-HG,GC,HG,1202,-2.5492960692927996e-05,-0.006424226094617855,-0.0031225077791757054
2019-10-06 00:00:00+00:00,GC-HG,GC,HG,80,-6.81460730424868e-06,-0.0017172810406706673,-0.0029888170624031733
2019-10-07 00:00:00+00:00,GC-HG,GC,HG,1301,-1.2026771308231771e-05,-0.0030307463696744065,-0.0030531573083078987
2019-10-08 00:00:00+00:00,GC-HG,GC,HG,1297,-2.595980869231238e-05,-0.00654187179046272,-0.0031225077791757054
2019-10-09 00:00:00+00:00,GC-HG,GC,HG,1317,-2.759744727768157e-05,-0.006954556713975756,-0.0034341656018049547
2019-10-10 00:00:00+00:00,GC-HG,GC,HG,1320,-3.232282009891267e-05,-0.008145350664925992,-0.0038872084400212135
2019-10-11 00:00:00+00:00,GC-HG,GC,HG,1223,-2.7325988632871372e-05,-0.0068861491354835856,-0.004476294751133722
2019-10-13 00:00:00+00:00,GC-HG,GC,HG,103,-1.3670264891349682e-06,-0.000344490675262012,-0.004476294751133722
2019-10-14 00:00:00+00:00,GC-HG,GC,HG,1301,-1.0264430623838558e-05,-0.0025866365172073167,-0.004476294751133722
2019-10-15 00:00:00+00:00,GC-HG,GC,HG,1300,-1.590650452306771e-05,-0.004008439139813063,-0.004476294751133722
2019-10-16 00:00:00+00:00,GC-HG,GC,HG,1311,-1.009123691318899e-05,-0.0025429917021236254,-0.004476294751133722
2019-10-17 00:00:00+00:00,GC-HG,GC,HG,1279,-9.658691194165923e-06,-0.002433990180929813,-0.0040419860638278
2019-10-18 00:00:00+00:00,GC-HG,GC,HG,1213,-4.464198029421549e-06,-0.0011249779034142302,-0.0038536615160064762
2019-10-20 00:00:00+00:00,GC-HG,GC,HG,78,-3.1807083586082047e-06,-0.0008015385063692676,-0.003542003693377227
2019-10-21 00:00:00+00:00,GC-HG,GC,HG,1268,-2.3622713638650915e-06,-0.0005952923836940031,-0.0030531573083078987
2019-10-22 00:00:00+00:00,GC-HG,GC,HG,1275,-4.428729743254686e-06,-0.0011160398953001809,-0.0030531573083078987
2019-10-23 00:00:00+00:00,GC-HG,GC,HG,1283,-4.680174152923433e-06,-0.001179403886536705,-0.0028086914434408616
2019-10-24 00:00:00+00:00,GC-HG,GC,HG,1274,-8.280717656365046e-06,-0.0020867408494039917,-0.002564814109665471
2019-10-25 00:00:00+00:00,GC-HG,GC,HG,1203,7.528798210731002e-07,0.00018972571491042124,-0.002488490941526719
2019-10-27 00:00:00+00:00,GC-HG,GC,HG,82,-3.585935210243862e-07,-9.036556729814532e-05,-0.0022603655151669025
2019-10-28 00:00:00+00:00,GC-HG,GC,HG,1284,-2.915331722999293e-06,-0.0007346635941958219,-0.0019020109450373296
2019-10-29 00:00:00+00:00,GC-HG,GC,HG,1259,-3.671202051261411e-06,-0.0009251429169178755,-0.0016330723679703484
2019-10-30 00:00:00+00:00,GC-HG,GC,HG,1306,1.8615416742968382e-05,0.004691085019228033,-0.0011521908949754676
2019-10-31 00:00:00+00:00,GC-HG,GC,HG,1263,-3.3061861033583164e-06,-0.0008331588980462957,-0.0011205088993572056
2019-11-01 00:00:00+00:00,GC-HG,GC,HG,1245,-1.821493250723594e-07,-4.5901629918234564e-05,-0.0010205914061090283
2019-11-03 00:00:00+00:00,GC-HG,GC,HG,50,-1.2636338105783288e-06,-0.00031843572026573887,-0.0008791509074820856
2019-11-04 00:00:00+00:00,GC-HG,GC,HG,1271,-1.7470458669536747e-06,-0.000440255558472326,-0.0008173487022077816
2019-11-05 00:00:00+00:00,GC-HG,GC,HG,1308,-2.7193890130581382e-06,-0.0006852860312906509,-0.0008173487022077816
2019-11-06 00:00:00+00:00,GC-HG,GC,HG,1295,-4.053295071833344e-06,-0.0010214303581020027,-0.0008173487022077816
2019-11-07 00:00:00+00:00,GC-HG,GC,HG,1296,-2.0580029451720518e-05,-0.005186167421833571,-0.0008173487022077816
2019-11-08 00:00:00+00:00,GC-HG,GC,HG,1272,-2.740700462537261e-05,-0.006906565165593897,-0.0008173487022077816
2019-11-10 00:00:00+00:00,GC-HG,GC,HG,46,-2.420136637748632e-07,-6.098744327126552e-05,-0.0007681010502825447
2019-11-11 00:00:00+00:00,GC-HG,GC,HG,1267,-6.600032642101661e-06,-0.0016632082258096186,-0.0007681010502825447
2019-11-12 00:00:00+00:00,GC-HG,GC,HG,1326,-4.275891749850969e-06,-0.001077524720962444,-0.0007839112461210588
2019-11-13 00:00:00+00:00,GC-HG,GC,HG,1310,-7.548118230167301e-06,-0.0019021257940021598,-0.0008791509074820856
2019-11-14 00:00:00+00:00,GC-HG,GC,HG,1318,-1.0751114684380188e-05,-0.0027092809004638074,-0.0008791509074820856
2019-11-15 00:00:00+00:00,GC-HG,GC,HG,1249,-2.167828190626109e-06,-0.0005462927040377796,-0.0007839112461210588
2019-11-17 00:00:00+00:00,GC-HG,GC,HG,46,5.157229673458739e-08,1.2996218777116022e-05,-0.0007099748127432364
2019-11-18 00:00:00+00:00,GC-HG,GC,HG,1291,-1.3896672286619612e-05,-0.0035019614162281423,-0.0007839112461210588
2019-11-19 00:00:00+00:00,GC-HG,GC,HG,1303,-1.063518684137477e-05,-0.002680067084026442,-0.0008791509074820856
2019-11-20 00:00:00+00:00,GC-HG,GC,HG,1310,-2.081354239708193e-05,-0.005245012684064646,-0.0009732866375099391
2019-11-21 00:00:00+00:00,GC-HG,GC,HG,1256,-1.84899485856672e-05,-0.0046594670435881344,-0.0010494775395322234
2019-11-22 00:00:00+00:00,GC-HG,GC,HG,1234,-4.2190963823197115e-06,-0.0010632122883445672,-0.0010703685046535055
2019-11-24 00:00:00+00:00,GC-HG,GC,HG,40,-1.0330452901991316e-07,-2.6032741313018116e-05,-0.0010703685046535055
2019-11-25 00:00:00+00:00,GC-HG,GC,HG,1245,-1.1894053142959726e-06,-0.00029973013920258507,-0.0010703685046535055
2019-11-26 00:00:00+00:00,GC-HG,GC,HG,1175,-5.56206676381091e-06,-0.0014016408244803492,-0.0012395827727213968
2019-11-27 00:00:00+00:00,GC-HG,GC,HG,1248,8.607977853906675e-07,0.0002169210419184482,-0.0012395827727213968
2019-11-28 00:00:00+00:00,GC-HG,GC,HG,437,-1.5362854626466963e-06,-0.0003871439365869675,-0.0012395827727213968
2019-11-29 00:00:00+00:00,GC-HG,GC,HG,169,-2.229819624608152e-06,-0.0005619145454012544,-0.0012395827727213968
2019-12-01 00:00:00+00:00,GC-HG,GC,HG,5,-3.8537951686069667e-08,-9.711563824889555e-06,-0.0010703685046535055
2019-12-02 00:00:00+00:00,GC-HG,GC,HG,132,-7.349695322907559e-06,-0.001852123221372705,-0.0010703685046535055
2019-12-03 00:00:00+00:00,GC-HG,GC,HG,69,-2.6110335588732554e-06,-0.0006579804568360604,-0.0010703685046535055
2019-12-04 00:00:00+00:00,GC-HG,GC,HG,57,4.065620471929957e-06,0.0010245363589263493,-0.0008605963725903138
2019-12-05 00:00:00+00:00,GC-HG,GC,HG,26,3.9717326043342863e-08,1.0008766162922402e-05,-0.0006099475011186574
2019-12-06 00:00:00+00:00,GC-HG,GC,HG,46,-4.266000664161887e-06,-0.0010750321673687955,-0.0006099475011186574
2019-12-08 00:00:00+00:00,GC-HG,GC,HG,59,3.4789288723604587e-07,8.766900758348355e-05,-0.000554103624719517
2019-12-09 00:00:00+00:00,GC-HG,GC,HG,1342,4.32699391157279e-07,0.00010904024657163431,-0.00047452924099411096
2019-12-10 00:00:00+00:00,GC-HG,GC,HG,1300,-1.067205134733805e-05,-0.0026893569395291888,-0.0006099475011186574
2019-12-11 00:00:00+00:00,GC-HG,GC,HG,1298,-4.095168512939381e-06,-0.0010319824652607241,-0.0006099475011186574
2019-12-12 00:00:00+00:00,GC-HG,GC,HG,1344,-3.1378070831151874e-05,-0.007907273849450272,-0.0006099475011186574
2019-12-13 00:00:00+00:00,GC-HG,GC,HG,1292,-4.4819125102488114e-05,-0.011294419525827005,-0.0006099475011186574
2019-12-15 00:00:00+00:00,GC-HG,GC,HG,54,-1.4547906923294262e-07,-3.666072544670154e-05,-0.00047452924099411096
2019-12-16 00:00:00+00:00,GC-HG,GC,HG,1306,-2.036442197545231e-06,-0.0005131834337813982,-0.0004501636851841829
2019-12-17 00:00:00+00:00,GC-HG,GC,HG,1299,-1.8017440622998846e-06,-0.0004540395036995709,-0.0004836114687404846
2019-12-18 00:00:00+00:00,GC-HG,GC,HG,1284,1.0460667087517067e-07,2.6360881060543006e-05,-0.0004836114687404846
2019-12-19 00:00:00+00:00,GC-HG,GC,HG,1287,-2.418999696128699e-06,-0.0006095879234244321,-0.0004836114687404846
2019-12-20 00:00:00+00:00,GC-HG,GC,HG,1239,2.357299627773578e-06,0.0005940395061989417,-0.0004836114687404846
2019-12-22 00:00:00+00:00,GC-HG,GC,HG,51,-1.8036394056863517e-07,-4.545171302329606e-05,-0.0004836114687404846
2019-12-23 00:00:00+00:00,GC-HG,GC,HG,1224,7.527723241696791e-07,0.00018969862569075913,-0.0002497456083614335
2019-12-24 00:00:00+00:00,GC-HG,GC,HG,1024,3.5917054118771696e-06,0.0009051097637930468,-0.0002497456083614335
2019-12-25 00:00:00+00:00,GC-HG,GC,HG,59,-3.0147158515159004e-06,-0.0007597083945820069,-0.0002497456083614335
2019-12-26 00:00:00+00:00,GC-HG,GC,HG,1229,4.13381018968694e-07,0.00010417201678011089,-4.10562192349988e-05
2019-12-27 00:00:00+00:00,GC-HG,GC,HG,1239,5.6316669945927e-06,0.0014191800826373602,-4.10562192349988e-05
2019-12-29 00:00:00+00:00,GC-HG,GC,HG,47,-8.1537013804244e-08,-2.054732747866949e-05,-4.10562192349988e-05
2019-12-30 00:00:00+00:00,GC-HG,GC,HG,1266,-3.3348075160841235e-06,-0.0008403714940531991,-4.10562192349988e-05
2019-12-31 00:00:00+00:00,GC-HG,GC,HG,1211,-3.981316106067448e-07,-0.00010032916587289968,-7.289043944809787e-05
2020-01-01 00:00:00+00:00,GC-HG,GC,HG,56,2.2546505878477764e-06,0.0005681719481376397,-7.289043944809787e-05
2020-01-02 00:00:00+00:00,GC-HG,GC,HG,1319,1.8886050603279145e-07,4.759284752026344e-05,-4.10562192349988e-05
2020-01-03 00:00:00+00:00,GC-HG,GC,HG,1281,-1.7001148960048393e-05,-0.0042842895379321955,-4.10562192349988e-05
2020-01-05 00:00:00+00:00,GC-HG,GC,HG,59,-1.5747728369863704e-05,-0.003968427549205653,-4.10562192349988e-05
2020-01-06 00:00:00+00:00,GC-HG,GC,HG,1318,-4.414064825852948e-06,-0.0011123443361149429,-4.10562192349988e-05
2020-01-07 00:00:00+00:00,GC-HG,GC,HG,1317,-2.3640762410688514e-05,-0.0059574721274935055,-7.289043944809787e-05
2020-01-08 00:00:00+00:00,GC-HG,GC,HG,1334,-5.287584855216597e-05,-0.013324713835145824,-7.289043944809787e-05
2020-01-09 00:00:00+00:00,GC-HG,GC,HG,1286,-3.1238735629860203e-06,-0.0007872161378724771,-7.289043944809787e-05
2020-01-10 00:00:00+00:00,GC-HG,GC,HG,1242,-2.147180809223443e-06,-0.0005410895639243077,-0.00032070936489860365
2020-01-12 00:00:00+00:00,GC-HG,GC,HG,52,-3.987298077942424e-07,-0.00010047991156414909,-0.00010040453871852439
2020-01-13 00:00:00+00:00,GC-HG,GC,HG,1305,-3.1516862568379154e-06,-0.0007942249367231547,-0.0003207847377442284
2020-01-14 00:00:00+00:00,GC-HG,GC,HG,1327,-4.2503104220928735e-06,-0.001071078226367404,-0.0006503989792531572
2020-01-15 00:00:00+00:00,GC-HG,GC,HG,1309,-3.870563463913469e-06,-0.0009753819929061942,-0.000773462266227242
2020-01-16 00:00:00+00:00,GC-HG,GC,HG,1307,1.3976958686168253e-06,0.00035221935889144,-0.000773462266227242
2020-01-17 00:00:00+00:00,GC-HG,GC,HG,1230,9.231928645559234e-07,0.0002326446018680927,-0.0006641528508983924
2020-01-19 00:00:00+00:00,GC-HG,GC,HG,52,-1.2392277661308724e-07,-3.1228539706497985e-05,-0.0006641528508983924
2020-01-20 00:00:00+00:00,GC-HG,GC,HG,1022,4.068221262404114e-07,0.00010251917581258367,-0.0006641528508983924
2020-01-21 00:00:00+00:00,GC-HG,GC,HG,1301,-3.4093448010835195e-06,-0.0008591548898730469,-0.0007907205372978159
2020-01-22 00:00:00+00:00,GC-HG,GC,HG,1294,-5.396767083456373e-06,-0.0013599853050310058,-0.0007907205372978159
2020-01-23 00:00:00+00:00,GC-HG,GC,HG,1332,-1.2092507219440508e-05,-0.003047311819299008,-0.0008266899132981008
2020-01-24 00:00:00+00:00,GC-HG,GC,HG,1226,-9.09009717833217e-06,-0.002290704488939707,-0.0009172684413896205
2020-01-26 00:00:00+00:00,GC-HG,GC,HG,60,-5.0634930798394676e-05,-0.012760002561195458,-0.0010232301096367992
2020-01-27 00:00:00+00:00,GC-HG,GC,HG,1350,-2.540629302100247e-05,-0.006402385841292622,-0.0010232301096367992
2020-01-28 00:00:00+00:00,GC-HG,GC,HG,1344,-2.5311906201477636e-05,-0.006378600362772364,-0.0010232301096367992
2020-01-29 00:00:00+00:00,GC-HG,GC,HG,1354,-1.3914081748938369e-05,-0.003506348600732469,-0.0010232301096367992
2020-01-30 00:00:00+00:00,GC-HG,GC,HG,1373,-5.5609979029407595e-05,-0.014013714715410713,-0.0010232301096367992
2020-01-31 00:00:00+00:00,GC-HG,GC,HG,1308,-4.0135042302644326e-05,-0.01011403066026637,-0.0010232301096367992
2020-02-02 00:00:00+00:00,GC-HG,GC,HG,60,-6.159195909435806e-06,-0.001552117369177823,-0.001215531765699205
2020-02-03 00:00:00+00:00,GC-HG,GC,HG,1351,-3.7260681002984655e-05,-0.009389691612752132,-0.0014560513371044146
2020-02-04 00:00:00+00:00,GC-HG,GC,HG,1342,-2.6364958926384025e-05,-0.006643969649448774,-0.001921410929058765
2020-02-05 00:00:00+00:00,GC-HG,GC,HG,1350,-4.512921281114679e-05,-0.011372561628408991,-0.0026690081541193575
2020-02-06 00:00:00+00:00,GC-HG,GC,HG,1332,-2.5417481304523062e-05,-0.006405205288739811,-0.0032768302100157384
2020-02-07 00:00:00+00:00,GC-HG,GC,HG,1294,-3.580427492737219e-05,-0.009022677281697792,-0.004942474481752416
2020-02-09 00:00:00+00:00,GC-HG,GC,HG,60,-6.902831934756383e-06,-0.0017395136475586086,-0.004942474481752416
2020-02-10 00:00:00+00:00,GC-HG,GC,HG,1333,-2.1997166337887745e-05,-0.005543285917147712,-0.005960943139960038
2020-02-11 00:00:00+00:00,GC-HG,GC,HG,1328,-1.6249123324219976e-05,-0.004094779077703434,-0.005960943139960038
2020-02-12 00:00:00+00:00,GC-HG,GC,HG,1316,-1.8082209621277836e-05,-0.004556716824562015,-0.005960943139960038
2020-02-13 00:00:00+00:00,GC-HG,GC,HG,1322,-2.4557047451092357e-05,-0.006188375957675274,-0.006283488160223819
2020-02-14 00:00:00+00:00,GC-HG,GC,HG,1245,-1.0097509739554432e-05,-0.0025445724543677168,-0.006283488160223819
2020-02-16 00:00:00+00:00,GC-HG,GC,HG,58,-4.386497259029938e-06,-0.0011053973092755443,-0.006283488160223819
2020-02-17 00:00:00+00:00,GC-HG,GC,HG,1079,-7.49090418920639e-06,-0.0018877078556800103,-0.006283488160223819
2020-02-18 00:00:00+00:00,GC-HG,GC,HG,1305,-1.7114959055772453e-05,-0.004312969682054658,-0.005865830937411493
2020-02-19 00:00:00+00:00,GC-HG,GC,HG,1320,-7.519179272236248e-06,-0.0018948331766035344,-0.0050500013708548635
2020-02-20 00:00:00+00:00,GC-HG,GC,HG,1342,-2.0931615048346847e-05,-0.005274766992183406,-0.00491574190837271
2020-02-21 00:00:00+00:00,GC-HG,GC,HG,1268,-2.7997792144048198e-05,-0.007055443620300146,-0.0054090264546655595
2020-02-23 00:00:00+00:00,GC-HG,GC,HG,60,-7.745404850113373e-05,-0.0195184202222857,-0.0054090264546655595
2020-02-24 00:00:00+00:00,GC-HG,GC,HG,1339,-7.156033780785097e-05,-0.018033205127578444,-0.0054090264546655595
2020-02-25 00:00:00+00:00,GC-HG,GC,HG,1331,-7.651068407709827e-05,-0.019280692387428765,-0.005865830937411493
2020-02-26 00:00:00+00:00,GC-HG,GC,HG,1338,-6.386798958080307e-05,-0.016094733374362374,-0.005865830937411493
2020-02-27 00:00:00+00:00,GC-HG,GC,HG,978,-5.4715408548239334e-05,-0.013788282954156312,-0.005865830937411493
2020-03-01 00:00:00+00:00,GC-HG,GC,HG,60,0.0005781007975766262,0.1456814009893098,-0.0054090264546655595
2020-03-02 00:00:00+00:00,GC-HG,GC,HG,1371,-4.692086014357913e-05,-0.011824056756181941,-0.0054090264546655595
2020-03-03 00:00:00+00:00,GC-HG,GC,HG,1373,4.619454458724078e-05,0.011641025235984677,-0.00491574190837271
2020-03-04 00:00:00+00:00,GC-HG,GC,HG,1344,-2.1728311678989827e-05,-0.005475534543105436,-0.005375150767644421
2020-03-05 00:00:00+00:00,GC-HG,GC,HG,1340,-5.026687919154948e-06,-0.001266725355627047,-0.00491574190837271
2020-03-06 00:00:00+00:00,GC-HG,GC,HG,1299,-4.874708121736125e-05,-0.012284264466775035,-0.005375150767644421
2020-03-08 00:00:00+00:00,GC-HG,GC,HG,120,-0.00021028201946695442,-0.05299106890567251,-0.005831955250390355
