ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-05-25 15:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.08333333333333336,-0.059310344827586195,0.024022988505747155,60.0,798.0,974,367,974.0,8190.0
2026-05-25 15:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.016666666666666642,-0.059310344827586195,-0.07597701149425284,61.0,798.0,975,367,975.0,8190.0
2026-05-25 16:05:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.050000000000000024,-0.049999999999999975,2.7755575615628914e-17,60.0,798.0,976,367,976.0,8190.0
2026-05-25 17:10:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.15000000000000002,-0.049999999999999975,0.10000000000000002,59.0,798.0,977,367,977.0,8190.0
2026-05-25 17:15:00+00:00,-1.0,1.0,-1.0,16.0,1.0,16.0,1,1,2.0,-0.25,2.2204460492503132e-17,0.25,58.0,814.0,978,368,978.0,8206.0
2026-05-25 17:30:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.25,-0.049999999999999975,0.2,58.0,814.0,980,368,980.0,8206.0
2026-05-25 18:20:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.15,-0.049999999999999975,0.10000000000000002,59.0,814.0,981,368,981.0,8206.0
2026-05-25 20:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.10000000000000002,-0.049999999999999975,0.050000000000000024,60.0,814.0,982,368,982.0,8206.0
2026-05-26 13:35:00+00:00,-0.2,-1.0,-1.0,-33.0,5.0,33.0,5,1,-0.8,-0.11000000000000003,-0.049999999999999975,0.06000000000000002,59.0,781.0,987,369,987.0,8239.0
2026-05-26 13:40:00+00:00,0.0,1.0,0.0,32.0,4.0,32.0,4,1,1.0,-0.16000000000000003,0.050000000000000024,0.21000000000000002,59.0,813.0,991,370,991.0,8271.0
2026-05-26 13:45:00+00:00,1.0,-1.0,3.0,-33.0,3.0,33.0,3,1,-2.0,-0.11000000000000001,-0.049999999999999975,0.06000000000000001,62.0,780.0,994,371,994.0,8304.0
2026-05-26 13:50:00+00:00,1.0,0.0,1.0,0.0,1.0,50.0,1,2,-1.0,-0.06000000000000002,-0.09999999999999998,-0.03999999999999998,63.0,780.0,995,373,995.0,8354.0
2026-05-26 13:55:00+00:00,0.14285714285714285,-0.4074074074074074,1.0,-77.0,7.0,189.0,7,9,-0.5502645502645502,-0.0028571428571428775,-0.12037037037037035,-0.11751322751322749,64.0,703.0,1002,382,1002.0,8543.0
2026-05-26 14:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.09714285714285711,-0.12037037037037035,-0.2175132275132275,65.0,703.0,1003,382,1003.0,8543.0
2026-05-26 14:05:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.1471428571428571,-0.12037037037037035,-0.2675132275132275,65.0,703.0,1005,382,1005.0,8543.0
2026-05-26 14:25:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.04714285714285712,-0.07037037037037035,-0.11751322751322749,64.0,703.0,1006,382,1006.0,8543.0
2026-05-26 14:30:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.11380952380952378,-0.07037037037037035,-0.18417989417989417,65.0,703.0,1007,382,1007.0,8543.0
2026-05-26 14:35:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.18047619047619046,-0.07037037037037035,-0.2508465608465608,66.0,703.0,1010,382,1010.0,8543.0
2026-05-26 14:45:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.08047619047619045,-0.07037037037037035,-0.15084656084656084,64.0,703.0,1012,382,1012.0,8543.0
2026-05-26 14:50:00+00:00,1.0,-1.0,2.0,-75.0,2.0,75.0,2,1,-2.0,0.11380952380952378,-0.07037037037037035,-0.18417989417989417,66.0,628.0,1014,383,1014.0,8618.0
2026-05-26 14:55:00+00:00,-1.0,1.0,-1.0,175.0,1.0,175.0,1,3,2.0,0.11380952380952378,-0.02037037037037035,-0.13417989417989418,65.0,803.0,1015,386,1015.0,8793.0
2026-05-26 15:00:00+00:00,-0.5,-0.5280898876404494,-2.0,-94.0,4.0,178.0,4,7,-0.028089887640449396,0.03880952380952378,-0.04677486475239282,-0.08558438856191662,63.0,709.0,1019,393,1019.0,8971.0
2026-05-26 15:05:00+00:00,1.0,-1.0,1.0,-59.0,1.0,59.0,1,3,-2.0,0.13880952380952377,-0.09677486475239282,-0.2355843885619166,64.0,650.0,1020,396,1020.0,9030.0
2026-05-26 15:10:00+00:00,0.0,0.4925373134328358,0.0,33.0,0.0,67.0,0,2,0.4925373134328358,0.1888095238095238,-0.07214799908075102,-0.26095752289027485,64.0,683.0,1020,398,1020.0,9097.0
2026-05-26 15:15:00+00:00,-1.0,-1.0,-1.0,-49.0,1.0,49.0,1,2,0.0,0.18880952380952376,-0.172147999080751,-0.36095752289027483,63.0,634.0,1021,400,1021.0,9146.0
2026-05-26 15:20:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.1888095238095238,-0.172147999080751,-0.36095752289027483,63.0,634.0,1023,400,1023.0,9146.0
2026-05-26 15:25:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.13880952380952377,-0.172147999080751,-0.31095752289027484,63.0,634.0,1025,400,1025.0,9146.0
2026-05-26 15:30:00+00:00,1.0,1.0,3.0,64.0,3.0,64.0,3,3,0.0,0.13880952380952377,-0.12214799908075102,-0.26095752289027485,66.0,698.0,1028,403,1028.0,9210.0
2026-05-26 15:35:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.09880952380952379,-0.07214799908075102,-0.17095752289027483,64.0,698.0,1030,403,1030.0,9210.0
2026-05-26 15:40:00+00:00,1.0,0.49019607843137253,1.0,75.0,1.0,153.0,1,3,-0.5098039215686274,0.14880952380952378,-0.0976381951591824,-0.2464477189687062,65.0,773.0,1031,406,1031.0,9363.0
2026-05-26 15:45:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.14880952380952378,-0.0476381951591824,-0.19644771896870622,67.0,773.0,1033,406,1033.0,9363.0
2026-05-26 15:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.04880952380952378,-0.0476381951591824,-0.09644771896870621,66.0,773.0,1034,406,1034.0,9363.0
2026-05-26 15:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.00833333333333336,-0.027267824788812022,-0.018934491455478698,65.0,773.0,1035,406,1035.0,9363.0
2026-05-26 16:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.00833333333333336,-0.027267824788812022,-0.018934491455478698,66.0,773.0,1036,406,1036.0,9363.0
2026-05-26 16:35:00+00:00,-1.0,1.0,-1.0,15.0,1.0,15.0,1,1,2.0,-0.05833333333333336,0.022732175211187977,0.0810655085445213,65.0,788.0,1037,407,1037.0,9378.0
2026-05-26 17:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.041666666666666644,0.022732175211187974,-0.018934491455478698,66.0,788.0,1038,407,1038.0,9378.0
2026-05-26 17:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.041666666666666644,0.022732175211187974,-0.018934491455478698,67.0,788.0,1039,407,1039.0,9378.0
2026-05-26 17:20:00+00:00,-1.0,-1.0,-1.0,-23.0,1.0,23.0,1,1,0.0,-0.025000000000000022,-0.027267824788812022,-0.002267824788812031,66.0,765.0,1040,408,1040.0,9401.0
2026-05-26 17:35:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.07499999999999998,-0.027267824788812022,-0.10226782478881202,67.0,765.0,1041,408,1041.0,9401.0
2026-05-26 17:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.025000000000000022,0.022732175211187977,0.047732175211187965,66.0,765.0,1042,408,1042.0,9401.0
2026-05-26 18:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.07499999999999998,-0.027267824788812022,-0.10226782478881202,67.0,765.0,1043,408,1043.0,9401.0
2026-05-26 18:10:00+00:00,0.0,-1.0,0.0,-14.0,0.0,14.0,0,1,-1.0,0.09999999999999998,-0.05086333040678955,-0.15086333040678954,67.0,751.0,1043,409,1043.0,9415.0
2026-05-26 19:00:00+00:00,0.8,0.0,8.0,0.0,10.0,0.0,10,0,-0.8,0.08999999999999998,-0.000863330406789553,-0.09086333040678957,75.0,751.0,1053,409,1053.0,9415.0
2026-05-26 19:05:00+00:00,1.0,-1.0,1.0,-48.0,1.0,48.0,1,2,-2.0,0.13999999999999999,-0.07549019607843135,-0.21549019607843137,76.0,703.0,1054,411,1054.0,9463.0
2026-05-26 19:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.13999999999999999,-0.025490196078431348,-0.16549019607843135,75.0,703.0,1055,411,1055.0,9463.0
2026-05-26 19:20:00+00:00,-1.0,-0.1696969696969697,-1.0,-56.0,1.0,330.0,1,4,0.8303030303030303,0.08999999999999998,-0.033975044563279835,-0.12397504456327986,74.0,647.0,1056,415,1056.0,9793.0
2026-05-26 19:25:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.03999999999999998,-0.033975044563279835,-0.07397504456327984,72.0,647.0,1058,415,1058.0,9793.0
2026-05-26 19:40:00+00:00,-1.0,1.0,-2.0,14.0,2.0,14.0,2,1,2.0,-0.06000000000000002,-0.033975044563279835,0.026024955436720166,70.0,661.0,1060,416,1060.0,9807.0
2026-05-26 19:50:00+00:00,0.0,1.0,0.0,22.0,0.0,22.0,0,1,1.0,-0.01000000000000002,0.016024955436720167,0.026024955436720166,70.0,683.0,1060,417,1060.0,9829.0
2026-05-26 19:55:00+00:00,-1.0,-1.0,-3.0,-22.0,3.0,22.0,3,1,0.0,-0.11000000000000001,-0.05848484848484846,0.051515151515151535,67.0,661.0,1063,418,1063.0,9851.0
2026-05-26 20:00:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.21000000000000002,-0.05848484848484846,0.15151515151515155,65.0,661.0,1065,418,1065.0,9851.0
2026-05-27 13:35:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.11000000000000001,-0.05848484848484846,0.051515151515151535,66.0,661.0,1066,418,1066.0,9851.0
2026-05-27 13:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.01000000000000002,-0.05848484848484846,-0.048484848484848464,67.0,661.0,1067,418,1067.0,9851.0
2026-05-27 13:45:00+00:00,1.0,-1.0,3.0,-17.0,3.0,17.0,3,1,-2.0,-0.01000000000000002,-0.10848484848484845,-0.09848484848484847,70.0,644.0,1070,419,1070.0,9868.0
2026-05-27 13:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.01000000000000002,-0.15848484848484845,-0.14848484848484847,69.0,644.0,1071,419,1071.0,9868.0
2026-05-27 13:55:00+00:00,1.0,-1.0,19.0,-27.0,19.0,27.0,19,1,-2.0,-0.01000000000000002,-0.20848484848484844,-0.19848484848484846,88.0,617.0,1090,420,1090.0,9895.0
2026-05-27 14:00:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,-0.01000000000000002,-0.20848484848484844,-0.19848484848484846,91.0,617.0,1093,420,1093.0,9895.0
2026-05-27 14:05:00+00:00,0.3333333333333333,-1.0,1.0,-19.0,3.0,19.0,3,1,-1.3333333333333333,0.05666666666666664,-0.20848484848484844,-0.26515151515151514,92.0,598.0,1096,421,1096.0,9914.0
2026-05-27 14:10:00+00:00,-0.3333333333333333,-0.1836734693877551,-1.0,-9.0,3.0,49.0,3,2,0.1496598639455782,-0.01000000000000002,-0.2176685219542362,-0.20766852195423618,91.0,589.0,1099,423,1099.0,9963.0
2026-05-27 14:15:00+00:00,-1.0,-1.0,-1.0,-19.0,1.0,19.0,1,1,0.0,-0.01000000000000002,-0.2676685219542362,-0.2576685219542362,90.0,570.0,1100,424,1100.0,9982.0
2026-05-27 14:20:00+00:00,0.3333333333333333,-1.0,1.0,-29.0,3.0,29.0,3,1,-1.3333333333333333,-0.043333333333333356,-0.3176685219542362,-0.2743351886209029,91.0,541.0,1103,425,1103.0,10011.0
2026-05-27 14:25:00+00:00,0.3333333333333333,-0.5670103092783505,1.0,-110.0,3.0,194.0,3,7,-0.9003436426116838,-0.02666666666666669,-0.2960190374181537,-0.26935237075148705,92.0,431.0,1106,432,1106.0,10205.0
2026-05-27 14:30:00+00:00,1.0,0.0,4.0,0.0,4.0,0.0,4,0,-1.0,-0.016666666666666698,-0.2960190374181537,-0.27935237075148706,96.0,431.0,1110,432,1110.0,10205.0
2026-05-27 14:35:00+00:00,0.3333333333333333,0.2112676056338028,8.0,45.0,24.0,213.0,24,8,-0.1220657276995305,-0.05000000000000003,-0.2354556571364636,-0.18545565713646361,104.0,476.0,1134,440,1134.0,10418.0
2026-05-27 14:40:00+00:00,1.0,1.0,8.0,19.0,8.0,19.0,8,1,0.0,0.04999999999999997,-0.18545565713646361,-0.2354556571364636,112.0,495.0,1142,441,1142.0,10437.0
2026-05-27 14:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.14999999999999997,-0.17697080865161513,-0.3269708086516151,113.0,495.0,1143,441,1143.0,10437.0
2026-05-27 14:50:00+00:00,0.3333333333333333,-0.55,1.0,-44.0,3.0,80.0,3,4,-0.8833333333333333,0.21666666666666665,-0.2044708086516151,-0.4211374753182818,114.0,451.0,1146,445,1146.0,10517.0
2026-05-27 14:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.3166666666666666,-0.2544708086516151,-0.5711374753182817,115.0,451.0,1147,445,1147.0,10517.0
2026-05-27 15:00:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.3166666666666666,-0.30447080865161513,-0.6211374753182818,115.0,451.0,1149,445,1149.0,10517.0
2026-05-27 15:05:00+00:00,0.0,-1.0,0.0,-19.0,0.0,19.0,0,1,-1.0,0.3666666666666666,-0.30447080865161513,-0.6711374753182817,115.0,432.0,1149,446,1149.0,10536.0
2026-05-27 15:10:00+00:00,1.0,1.0,7.0,16.0,7.0,16.0,7,1,0.0,0.4666666666666666,-0.2544708086516151,-0.7211374753182818,122.0,448.0,1156,447,1156.0,10552.0
2026-05-27 15:15:00+00:00,1.0,-1.0,5.0,-89.0,5.0,89.0,5,1,-2.0,0.4666666666666666,-0.30447080865161513,-0.7711374753182818,127.0,359.0,1161,448,1161.0,10641.0
2026-05-27 15:35:00+00:00,1.0,0.6585365853658537,4.0,54.0,4.0,82.0,4,4,-0.3414634146341463,0.4666666666666666,-0.2715439793833224,-0.7382106460499891,131.0,413.0,1165,452,1165.0,10723.0
2026-05-27 15:40:00+00:00,1.0,1.0,1.0,31.0,1.0,31.0,1,1,0.0,0.4666666666666666,-0.17154397938332241,-0.6382106460499891,132.0,444.0,1166,453,1166.0,10754.0
2026-05-27 15:45:00+00:00,0.3333333333333333,-0.27906976744186046,1.0,-24.0,3.0,86.0,3,5,-0.6124031007751938,0.5333333333333333,-0.18549746775541548,-0.7188308010887487,133.0,420.0,1169,458,1169.0,10840.0
2026-05-27 15:50:00+00:00,1.0,0.0,4.0,0.0,4.0,0.0,4,0,-1.0,0.5333333333333333,-0.13549746775541543,-0.6688308010887487,137.0,420.0,1173,458,1173.0,10840.0
2026-05-27 15:55:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,0.5333333333333333,-0.13549746775541543,-0.6688308010887487,140.0,420.0,1176,458,1176.0,10840.0
2026-05-27 16:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5666666666666667,-0.08549746775541546,-0.6521641344220821,141.0,420.0,1177,458,1177.0,10840.0
2026-05-27 16:05:00+00:00,0.3333333333333333,-1.0,1.0,-15.0,3.0,15.0,3,1,-1.3333333333333333,0.6,-0.12631379428602768,-0.7263137942860277,142.0,405.0,1180,459,1180.0,10855.0
2026-05-27 16:25:00+00:00,0.0,-1.0,0.0,-20.0,0.0,20.0,0,1,-1.0,0.65,-0.12631379428602768,-0.7763137942860278,142.0,385.0,1180,460,1180.0,10875.0
2026-05-27 16:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.5833333333333333,-0.0763137942860277,-0.6596471276193611,141.0,385.0,1181,460,1181.0,10875.0
2026-05-27 17:00:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.5166666666666666,-0.04796327882211018,-0.5646299454887769,140.0,385.0,1182,460,1182.0,10875.0
2026-05-27 17:10:00+00:00,-0.5,0.14146341463414633,-2.0,29.0,4.0,205.0,4,7,0.6414634146341464,0.4416666666666666,-0.04089010809040286,-0.4825567747570695,138.0,414.0,1186,467,1186.0,11080.0
2026-05-27 17:15:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,0.45,-0.051453488372093,-0.5014534883720929,140.0,414.0,1190,467,1190.0,11080.0
2026-05-27 17:20:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.45,-0.101453488372093,-0.5514534883720931,141.0,414.0,1191,467,1191.0,11080.0
2026-05-27 17:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.45,-0.101453488372093,-0.5514534883720931,142.0,414.0,1192,467,1192.0,11080.0
2026-05-27 17:45:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.38333333333333325,-0.07395348837209301,-0.4572868217054264,140.0,414.0,1194,467,1194.0,11080.0
2026-05-27 17:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.3833333333333333,-0.07395348837209301,-0.4572868217054264,141.0,414.0,1195,467,1195.0,11080.0
2026-05-27 18:30:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.4333333333333333,-0.07395348837209301,-0.5072868217054264,142.0,414.0,1196,467,1196.0,11080.0
2026-05-27 18:55:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.3833333333333333,-0.023953488372093,-0.4072868217054264,140.0,414.0,1198,467,1198.0,11080.0
2026-05-27 19:00:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.31666666666666665,-0.07395348837209301,-0.3906201550387597,139.0,414.0,1201,467,1201.0,11080.0
2026-05-27 19:10:00+00:00,1.0,0.0,5.0,0.0,5.0,0.0,5,0,-1.0,0.31666666666666665,-0.023953488372093,-0.34062015503875964,144.0,414.0,1206,467,1206.0,11080.0
2026-05-28 13:35:00+00:00,0.0,0.0,0.0,0.0,4.0,0.0,4,0,0.0,0.26666666666666666,-0.05688031764038568,-0.3235469843070523,144.0,414.0,1210,467,1210.0,11080.0
2026-05-28 13:40:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.21666666666666665,-0.10688031764038568,-0.3235469843070523,144.0,414.0,1212,467,1212.0,11080.0
2026-05-28 13:50:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.21666666666666665,-0.09292682926829265,-0.30959349593495933,145.0,414.0,1215,467,1215.0,11080.0
2026-05-28 13:55:00+00:00,0.0,0.2737430167597765,0.0,49.0,2.0,179.0,2,7,0.2737430167597765,0.16666666666666663,-0.07923967843030383,-0.2459063450969705,145.0,463.0,1217,474,1217.0,11259.0
2026-05-28 14:00:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,0.09166666666666665,-0.07923967843030383,-0.17090634509697047,143.0,463.0,1221,474,1221.0,11259.0
2026-05-28 14:05:00+00:00,-1.0,-1.0,-2.0,-14.0,2.0,14.0,2,1,0.0,-0.00833333333333336,-0.12923967843030382,-0.12090634509697047,141.0,449.0,1223,475,1223.0,11273.0
2026-05-28 14:10:00+00:00,0.3333333333333333,1.0,1.0,14.0,3.0,14.0,3,1,0.6666666666666667,-0.008333333333333356,-0.02923967843030383,-0.02090634509697048,142.0,463.0,1226,476,1226.0,11287.0
2026-05-28 14:15:00+00:00,-0.3333333333333333,-0.0695517774343122,-11.0,-90.0,33.0,1294.0,33,41,0.2637815558990211,-0.025000000000000022,0.017282732697980564,0.04228273269798057,131.0,373.0,1259,517,1259.0,12581.0
2026-05-28 14:20:00+00:00,0.6,1.0,3.0,21.0,5.0,21.0,5,1,0.4,0.05499999999999997,0.06728273269798056,0.012282732697980575,134.0,394.0,1264,518,1264.0,12602.0
2026-05-28 14:25:00+00:00,0.5,0.125,2.0,4.0,4.0,32.0,4,2,-0.375,0.12999999999999998,0.07353273269798057,-0.05646726730201943,136.0,398.0,1268,520,1268.0,12634.0
2026-05-28 14:30:00+00:00,0.0,0.0,0.0,0.0,4.0,0.0,4,0,0.0,0.15499999999999997,0.06645956196627326,-0.08854043803372676,136.0,398.0,1272,520,1272.0,12634.0
2026-05-28 14:35:00+00:00,-1.0,0.1724137931034483,-2.0,15.0,2.0,87.0,2,2,1.1724137931034484,0.07999999999999999,0.07508025162144567,-0.0049197483785543335,134.0,413.0,1274,522,1274.0,12721.0
2026-05-28 14:40:00+00:00,0.5555555555555556,-1.0,5.0,-14.0,9.0,14.0,9,1,-1.5555555555555556,0.05777777777777775,0.02508025162144567,-0.03269752615633211,139.0,399.0,1283,523,1283.0,12735.0
2026-05-28 14:45:00+00:00,1.0,0.0,8.0,0.0,8.0,0.0,8,0,-1.0,0.05777777777777775,0.025080251621445664,-0.03269752615633211,147.0,399.0,1291,523,1291.0,12735.0
2026-05-28 14:50:00+00:00,0.3333333333333333,1.0,3.0,30.0,9.0,30.0,9,2,0.6666666666666667,0.12444444444444443,0.07508025162144567,-0.049364192822998774,150.0,429.0,1300,525,1300.0,12765.0
2026-05-28 14:55:00+00:00,1.0,-0.5584415584415584,5.0,-43.0,5.0,77.0,5,4,-1.5584415584415585,0.1244444444444444,0.04715817369936775,-0.0772862707450767,155.0,386.0,1305,529,1305.0,12842.0
2026-05-28 15:00:00+00:00,1.0,0.0,4.0,0.0,4.0,0.0,4,0,-1.0,0.1244444444444444,0.04715817369936775,-0.0772862707450767,159.0,386.0,1309,529,1309.0,12842.0
2026-05-28 15:05:00+00:00,1.0,-1.0,9.0,-33.0,9.0,33.0,9,1,-2.0,0.2244444444444444,-0.0028418263006322496,-0.22728627074507674,168.0,353.0,1318,530,1318.0,12875.0
2026-05-28 15:10:00+00:00,1.0,0.0,4.0,0.0,4.0,0.0,4,0,-1.0,0.29111111111111104,-0.0028418263006322482,-0.29395293741174333,172.0,353.0,1322,530,1322.0,12875.0
2026-05-28 15:15:00+00:00,0.0,-0.2682926829268293,0.0,-11.0,4.0,41.0,4,2,-0.2682926829268293,0.24111111111111105,-0.016256460446973715,-0.2573675715580848,172.0,342.0,1326,532,1326.0,12916.0
2026-05-28 15:20:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.29111111111111104,-0.016256460446973715,-0.3073675715580848,174.0,342.0,1328,532,1328.0,12916.0
2026-05-28 15:25:00+00:00,1.0,-1.0,1.0,-60.0,1.0,60.0,1,1,-2.0,0.34111111111111103,-0.06625646044697371,-0.4073675715580848,175.0,282.0,1329,533,1329.0,12976.0
2026-05-28 15:30:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.3744444444444444,-0.06625646044697371,-0.44070090489141817,177.0,282.0,1331,533,1331.0,12976.0
2026-05-28 15:35:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.3744444444444444,-0.07994361128496255,-0.454388055729407,177.0,282.0,1333,533,1333.0,12976.0
2026-05-28 15:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.4494444444444444,-0.07994361128496255,-0.5293880557294071,178.0,282.0,1334,533,1334.0,12976.0
2026-05-28 15:45:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.49944444444444447,-0.02994361128496254,-0.5293880557294071,178.0,282.0,1336,533,1336.0,12976.0
2026-05-28 16:00:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.5327777777777778,-0.07994361128496255,-0.6127213890627403,180.0,282.0,1338,533,1338.0,12976.0
2026-05-28 16:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5994444444444444,-0.07646602241324693,-0.6759104668576914,181.0,282.0,1339,533,1339.0,12976.0
2026-05-28 16:20:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,0.5194444444444445,-0.12646602241324695,-0.6459104668576914,178.0,282.0,1342,533,1342.0,12976.0
2026-05-28 16:25:00+00:00,1.0,1.0,1.0,16.0,1.0,16.0,1,1,0.0,0.5444444444444445,-0.08271602241324694,-0.6271604668576913,179.0,298.0,1343,534,1343.0,12992.0
2026-05-28 16:35:00+00:00,0.0,1.0,0.0,20.0,0.0,20.0,0,1,1.0,0.5444444444444445,-0.032716022413246934,-0.5771604668576914,179.0,318.0,1343,535,1343.0,13012.0
2026-05-28 16:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.5444444444444445,-0.04133671206841935,-0.5857811565128638,178.0,318.0,1344,535,1344.0,13012.0
2026-05-28 16:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5666666666666667,0.008663287931580648,-0.558003378735086,179.0,318.0,1345,535,1345.0,13012.0
2026-05-28 16:55:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.5666666666666667,0.008663287931580648,-0.558003378735086,181.0,318.0,1347,535,1347.0,13012.0
2026-05-28 17:00:00+00:00,1.0,1.0,1.0,14.0,1.0,14.0,1,1,0.0,0.6,0.008663287931580648,-0.5913367120684193,182.0,332.0,1348,536,1348.0,13026.0
2026-05-28 17:40:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.55,0.03658536585365857,-0.5134146341463415,182.0,332.0,1350,536,1350.0,13026.0
2026-05-28 18:20:00+00:00,0.0,1.0,0.0,34.0,2.0,34.0,2,2,1.0,0.5,0.08658536585365857,-0.41341463414634144,182.0,366.0,1352,538,1352.0,13060.0
2026-05-28 18:40:00+00:00,0.0,-1.0,0.0,-16.0,0.0,16.0,0,1,-1.0,0.45,0.08658536585365857,-0.36341463414634145,182.0,350.0,1352,539,1352.0,13076.0
2026-05-28 18:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.35,0.08658536585365857,-0.2634146341463414,181.0,350.0,1353,539,1353.0,13076.0
2026-05-28 19:00:00+00:00,-0.375,0.0,-6.0,0.0,16.0,0.0,16,0,0.375,0.33124999999999993,0.10000000000000005,-0.23124999999999996,175.0,350.0,1369,539,1369.0,13076.0
2026-05-28 19:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.33124999999999993,0.10000000000000005,-0.23124999999999996,176.0,350.0,1370,539,1370.0,13076.0
