ts,pair,left,right,rolling_corr,paired_obs
2022-01-24 00:00:00+00:00,GC-PL,GC,PL,-0.5364565364652263,470.0
2022-01-25 00:00:00+00:00,GC-PL,GC,PL,-0.5300783840032746,492.0
2022-01-26 00:00:00+00:00,GC-PL,GC,PL,-0.5430733534459733,493.0
2022-01-27 00:00:00+00:00,GC-PL,GC,PL,-0.5470544753154556,493.0
2022-01-28 00:00:00+00:00,GC-PL,GC,PL,-0.5237580521357738,493.0
2022-01-30 00:00:00+00:00,GC-PL,GC,PL,-0.5353948911813845,453.0
2022-01-31 00:00:00+00:00,GC-PL,GC,PL,-0.5344679613388909,476.0
2022-02-01 00:00:00+00:00,GC-PL,GC,PL,-0.5140567398857541,498.0
2022-02-02 00:00:00+00:00,GC-PL,GC,PL,-0.5098781281478154,497.0
2022-02-03 00:00:00+00:00,GC-PL,GC,PL,-0.5092848749595383,497.0
2022-02-04 00:00:00+00:00,GC-PL,GC,PL,-0.49487479701325016,497.0
2022-02-06 00:00:00+00:00,GC-PL,GC,PL,-0.5230019224811375,452.0
2022-02-07 00:00:00+00:00,GC-PL,GC,PL,-0.5166123064514284,475.0
2022-02-08 00:00:00+00:00,GC-PL,GC,PL,-0.5262826896014352,497.0
2022-02-09 00:00:00+00:00,GC-PL,GC,PL,-0.51379218316143,497.0
2022-02-10 00:00:00+00:00,GC-PL,GC,PL,-0.4885452855242798,495.0
2022-02-11 00:00:00+00:00,GC-PL,GC,PL,-0.48070128198776496,495.0
2022-02-13 00:00:00+00:00,GC-PL,GC,PL,-0.4495440881103907,451.0
2022-02-14 00:00:00+00:00,GC-PL,GC,PL,-0.4645946357687401,474.0
2022-02-15 00:00:00+00:00,GC-PL,GC,PL,-0.46106957488176453,496.0
2022-02-16 00:00:00+00:00,GC-PL,GC,PL,-0.4540513844128624,500.0
2022-02-17 00:00:00+00:00,GC-PL,GC,PL,-0.4706269510618184,500.0
2022-02-18 00:00:00+00:00,GC-PL,GC,PL,-0.45148506398812266,500.0
2022-02-20 00:00:00+00:00,GC-PL,GC,PL,-0.45510901451592967,455.0
2022-02-21 00:00:00+00:00,GC-PL,GC,PL,-0.4536862163952967,474.0
2022-02-22 00:00:00+00:00,GC-PL,GC,PL,-0.4438801504688343,497.0
2022-02-23 00:00:00+00:00,GC-PL,GC,PL,-0.432059685499609,499.0
2022-02-24 00:00:00+00:00,GC-PL,GC,PL,-0.4554590717125546,499.0
2022-02-25 00:00:00+00:00,GC-PL,GC,PL,-0.4510138495726299,498.0
2022-02-27 00:00:00+00:00,GC-PL,GC,PL,-0.4698089883089354,453.0
2022-02-28 00:00:00+00:00,GC-PL,GC,PL,-0.47535710001146775,476.0
2022-03-01 00:00:00+00:00,GC-PL,GC,PL,-0.46830921362158495,499.0
2022-03-02 00:00:00+00:00,GC-PL,GC,PL,-0.4499504918362081,499.0
2022-03-03 00:00:00+00:00,GC-PL,GC,PL,-0.45549440836966937,498.0
2022-03-04 00:00:00+00:00,GC-PL,GC,PL,-0.4605984985350065,499.0
2022-03-06 00:00:00+00:00,GC-PL,GC,PL,-0.4560677849124161,453.0
2022-03-07 00:00:00+00:00,GC-PL,GC,PL,-0.4467666102409212,476.0
2022-03-08 00:00:00+00:00,GC-PL,GC,PL,-0.44385696339262914,499.0
2022-03-09 00:00:00+00:00,GC-PL,GC,PL,-0.4362524998614565,499.0
2022-03-10 00:00:00+00:00,GC-PL,GC,PL,-0.43405064104113383,499.0
2022-03-11 00:00:00+00:00,GC-PL,GC,PL,-0.43884147880909435,499.0
2022-03-13 00:00:00+00:00,GC-PL,GC,PL,-0.449662950905874,456.0
2022-03-14 00:00:00+00:00,GC-PL,GC,PL,-0.44417927459900236,479.0
2022-03-15 00:00:00+00:00,GC-PL,GC,PL,-0.44374867948864527,502.0
2022-03-16 00:00:00+00:00,GC-PL,GC,PL,-0.4338660681332316,502.0
2022-03-17 00:00:00+00:00,GC-PL,GC,PL,-0.4408612282340353,502.0
2022-03-18 00:00:00+00:00,GC-PL,GC,PL,-0.444906607113588,502.0
2022-03-20 00:00:00+00:00,GC-PL,GC,PL,-0.42809728267869085,456.0
2022-03-21 00:00:00+00:00,GC-PL,GC,PL,-0.4418963977390076,478.0
2022-03-22 00:00:00+00:00,GC-PL,GC,PL,-0.45114610632659624,500.0
2022-03-23 00:00:00+00:00,GC-PL,GC,PL,-0.4486411825988616,503.0
2022-03-24 00:00:00+00:00,GC-PL,GC,PL,-0.4365804894895755,502.0
2022-03-25 00:00:00+00:00,GC-PL,GC,PL,-0.4478408782985095,501.0
2022-03-27 00:00:00+00:00,GC-PL,GC,PL,-0.42328275387842446,457.0
2022-03-28 00:00:00+00:00,GC-PL,GC,PL,-0.42495960981413994,480.0
2022-03-29 00:00:00+00:00,GC-PL,GC,PL,-0.42411617059964296,502.0
2022-03-30 00:00:00+00:00,GC-PL,GC,PL,-0.41012471887894864,501.0
2022-03-31 00:00:00+00:00,GC-PL,GC,PL,-0.41171543969392316,501.0
2022-04-01 00:00:00+00:00,GC-PL,GC,PL,-0.424462754261553,501.0
2022-04-03 00:00:00+00:00,GC-PL,GC,PL,-0.43529276365340663,457.0
2022-04-04 00:00:00+00:00,GC-PL,GC,PL,-0.4291389496974349,479.0
2022-04-05 00:00:00+00:00,GC-PL,GC,PL,-0.43874073401376074,499.0
2022-04-06 00:00:00+00:00,GC-PL,GC,PL,-0.4618054417255267,499.0
2022-04-07 00:00:00+00:00,GC-PL,GC,PL,-0.4914600863698929,499.0
2022-04-08 00:00:00+00:00,GC-PL,GC,PL,-0.5142280302382669,499.0
2022-04-10 00:00:00+00:00,GC-PL,GC,PL,-0.5155663410462477,454.0
2022-04-11 00:00:00+00:00,GC-PL,GC,PL,-0.513093865333611,477.0
2022-04-12 00:00:00+00:00,GC-PL,GC,PL,-0.5189297747124921,498.0
2022-04-13 00:00:00+00:00,GC-PL,GC,PL,-0.5306699453244964,497.0
2022-04-14 00:00:00+00:00,GC-PL,GC,PL,-0.5413190771816944,497.0
2022-04-17 00:00:00+00:00,GC-PL,GC,PL,-0.5426657247670698,430.0
2022-04-18 00:00:00+00:00,GC-PL,GC,PL,-0.5472290107252725,452.0
2022-04-19 00:00:00+00:00,GC-PL,GC,PL,-0.5540499633789301,473.0
2022-04-20 00:00:00+00:00,GC-PL,GC,PL,-0.5395086184587988,474.0
2022-04-21 00:00:00+00:00,GC-PL,GC,PL,-0.5301375995360609,475.0
2022-04-22 00:00:00+00:00,GC-PL,GC,PL,-0.5521276815281468,475.0
2022-04-24 00:00:00+00:00,GC-PL,GC,PL,-0.5826774030423949,433.0
2022-04-25 00:00:00+00:00,GC-PL,GC,PL,-0.5924087873748419,456.0
2022-04-26 00:00:00+00:00,GC-PL,GC,PL,-0.6082639637841576,477.0
2022-04-27 00:00:00+00:00,GC-PL,GC,PL,-0.6304448742070088,476.0
2022-04-28 00:00:00+00:00,GC-PL,GC,PL,-0.6304389252440904,476.0
2022-04-29 00:00:00+00:00,GC-PL,GC,PL,-0.6364348161193211,476.0
2022-05-01 00:00:00+00:00,GC-PL,GC,PL,-0.6528165906669469,433.0
2022-05-02 00:00:00+00:00,GC-PL,GC,PL,-0.6561298981298663,456.0
2022-05-03 00:00:00+00:00,GC-PL,GC,PL,-0.6449878132070365,477.0
2022-05-04 00:00:00+00:00,GC-PL,GC,PL,-0.6638317144892824,477.0
2022-05-05 00:00:00+00:00,GC-PL,GC,PL,-0.6398981438781779,479.0
2022-05-06 00:00:00+00:00,GC-PL,GC,PL,-0.6300281880122526,479.0
2022-05-08 00:00:00+00:00,GC-PL,GC,PL,-0.6182174312181992,435.0
2022-05-09 00:00:00+00:00,GC-PL,GC,PL,-0.6247676825910277,458.0
2022-05-10 00:00:00+00:00,GC-PL,GC,PL,-0.6168027526945573,479.0
2022-05-11 00:00:00+00:00,GC-PL,GC,PL,-0.6168221362166483,479.0
2022-05-12 00:00:00+00:00,GC-PL,GC,PL,-0.6036662870263911,479.0
2022-05-13 00:00:00+00:00,GC-PL,GC,PL,-0.6004974947531805,478.0
2022-05-15 00:00:00+00:00,GC-PL,GC,PL,-0.6003741363102089,458.0
2022-05-16 00:00:00+00:00,GC-PL,GC,PL,-0.5900362393686125,481.0
2022-05-17 00:00:00+00:00,GC-PL,GC,PL,-0.5827067680865139,502.0
2022-05-18 00:00:00+00:00,GC-PL,GC,PL,-0.5864412501957138,503.0
2022-05-19 00:00:00+00:00,GC-PL,GC,PL,-0.5721575915212235,503.0
2022-05-20 00:00:00+00:00,GC-PL,GC,PL,-0.5765799869799904,503.0
2022-05-22 00:00:00+00:00,GC-PL,GC,PL,-0.5646917752673676,459.0
2022-05-23 00:00:00+00:00,GC-PL,GC,PL,-0.5784156261336361,482.0
2022-05-24 00:00:00+00:00,GC-PL,GC,PL,-0.5888742104765323,503.0
2022-05-25 00:00:00+00:00,GC-PL,GC,PL,-0.5859782614372153,503.0
2022-05-26 00:00:00+00:00,GC-PL,GC,PL,-0.5749591557722336,503.0
2022-05-27 00:00:00+00:00,GC-PL,GC,PL,-0.5523605004858699,503.0
2022-05-29 00:00:00+00:00,GC-PL,GC,PL,-0.5636396097564632,460.0
2022-05-30 00:00:00+00:00,GC-PL,GC,PL,-0.5513749014984083,479.0
2022-05-31 00:00:00+00:00,GC-PL,GC,PL,-0.5391912290363078,500.0
2022-06-01 00:00:00+00:00,GC-PL,GC,PL,-0.5225554910454175,500.0
2022-06-02 00:00:00+00:00,GC-PL,GC,PL,-0.5205030141726851,500.0
2022-06-03 00:00:00+00:00,GC-PL,GC,PL,-0.5204750008982147,501.0
2022-06-05 00:00:00+00:00,GC-PL,GC,PL,-0.5530383308382799,457.0
2022-06-06 00:00:00+00:00,GC-PL,GC,PL,-0.5304943748019746,480.0
2022-06-07 00:00:00+00:00,GC-PL,GC,PL,-0.5391047904096978,500.0
2022-06-08 00:00:00+00:00,GC-PL,GC,PL,-0.5217486790675959,499.0
2022-06-09 00:00:00+00:00,GC-PL,GC,PL,-0.5136127634347328,499.0
2022-06-10 00:00:00+00:00,GC-PL,GC,PL,-0.47613019184113825,499.0
2022-06-12 00:00:00+00:00,GC-PL,GC,PL,-0.4746462098342544,456.0
2022-06-13 00:00:00+00:00,GC-PL,GC,PL,-0.4421456971011719,479.0
2022-06-14 00:00:00+00:00,GC-PL,GC,PL,-0.4449297027216296,500.0
2022-06-15 00:00:00+00:00,GC-PL,GC,PL,-0.480846368992621,500.0
2022-06-16 00:00:00+00:00,GC-PL,GC,PL,-0.49720421298006756,500.0
2022-06-17 00:00:00+00:00,GC-PL,GC,PL,-0.48741930120917254,500.0
2022-06-19 00:00:00+00:00,GC-PL,GC,PL,-0.49296911651757136,455.0
2022-06-20 00:00:00+00:00,GC-PL,GC,PL,-0.5028456880333928,475.0
2022-06-21 00:00:00+00:00,GC-PL,GC,PL,-0.5231372421595191,496.0
2022-06-22 00:00:00+00:00,GC-PL,GC,PL,-0.510238194151584,496.0
2022-06-23 00:00:00+00:00,GC-PL,GC,PL,-0.4945233982994926,496.0
2022-06-24 00:00:00+00:00,GC-PL,GC,PL,-0.43460523584047595,496.0
2022-06-26 00:00:00+00:00,GC-PL,GC,PL,-0.42574650104851813,452.0
2022-06-27 00:00:00+00:00,GC-PL,GC,PL,-0.4200079425379885,474.0
2022-06-28 00:00:00+00:00,GC-PL,GC,PL,-0.4486061218050055,495.0
2022-06-29 00:00:00+00:00,GC-PL,GC,PL,-0.447923173258537,500.0
2022-06-30 00:00:00+00:00,GC-PL,GC,PL,-0.4600869325828525,500.0
2022-07-01 00:00:00+00:00,GC-PL,GC,PL,-0.46771440265169495,500.0
2022-07-03 00:00:00+00:00,GC-PL,GC,PL,-0.45804366905256516,455.0
2022-07-04 00:00:00+00:00,GC-PL,GC,PL,-0.4487077447993223,475.0
2022-07-05 00:00:00+00:00,GC-PL,GC,PL,-0.4454079219240941,494.0
2022-07-06 00:00:00+00:00,GC-PL,GC,PL,-0.43322266578777185,494.0
2022-07-07 00:00:00+00:00,GC-PL,GC,PL,-0.4258884913893142,495.0
2022-07-08 00:00:00+00:00,GC-PL,GC,PL,-0.42525589631190375,495.0
2022-07-10 00:00:00+00:00,GC-PL,GC,PL,-0.4585275203323552,452.0
2022-07-11 00:00:00+00:00,GC-PL,GC,PL,-0.4601085319322036,475.0
2022-07-12 00:00:00+00:00,GC-PL,GC,PL,-0.4473403615304902,496.0
2022-07-13 00:00:00+00:00,GC-PL,GC,PL,-0.4600740029003115,495.0
2022-07-14 00:00:00+00:00,GC-PL,GC,PL,-0.45885840921638754,494.0
2022-07-15 00:00:00+00:00,GC-PL,GC,PL,-0.4359343329549185,494.0
2022-07-17 00:00:00+00:00,GC-PL,GC,PL,-0.42490687967839397,450.0
2022-07-18 00:00:00+00:00,GC-PL,GC,PL,-0.4308871954928806,473.0
2022-07-19 00:00:00+00:00,GC-PL,GC,PL,-0.4313954425870011,494.0
2022-07-20 00:00:00+00:00,GC-PL,GC,PL,-0.433950427783656,497.0
2022-07-21 00:00:00+00:00,GC-PL,GC,PL,-0.4201762514142621,497.0
2022-07-22 00:00:00+00:00,GC-PL,GC,PL,-0.41714782282811685,497.0
2022-07-24 00:00:00+00:00,GC-PL,GC,PL,-0.4521760888481323,453.0
2022-07-25 00:00:00+00:00,GC-PL,GC,PL,-0.4425747286019285,475.0
2022-07-26 00:00:00+00:00,GC-PL,GC,PL,-0.4388852736074247,496.0
2022-07-27 00:00:00+00:00,GC-PL,GC,PL,-0.4298769904921973,496.0
2022-07-28 00:00:00+00:00,GC-PL,GC,PL,-0.3934901531008804,496.0
2022-07-29 00:00:00+00:00,GC-PL,GC,PL,-0.39246355930965987,496.0
2022-07-31 00:00:00+00:00,GC-PL,GC,PL,-0.3622522084775053,452.0
2022-08-01 00:00:00+00:00,GC-PL,GC,PL,-0.3731796754904611,475.0
2022-08-02 00:00:00+00:00,GC-PL,GC,PL,-0.3768138966575471,496.0
2022-08-03 00:00:00+00:00,GC-PL,GC,PL,-0.38625753469462243,499.0
2022-08-04 00:00:00+00:00,GC-PL,GC,PL,-0.36187142182107773,501.0
2022-08-05 00:00:00+00:00,GC-PL,GC,PL,-0.3982573706188178,501.0
2022-08-07 00:00:00+00:00,GC-PL,GC,PL,-0.3928878699164119,457.0
2022-08-08 00:00:00+00:00,GC-PL,GC,PL,-0.3951291493678612,479.0
2022-08-09 00:00:00+00:00,GC-PL,GC,PL,-0.3912558404380482,500.0
2022-08-10 00:00:00+00:00,GC-PL,GC,PL,-0.3800159511223072,499.0
2022-08-11 00:00:00+00:00,GC-PL,GC,PL,-0.3772502811860295,498.0
2022-08-12 00:00:00+00:00,GC-PL,GC,PL,-0.3961167906613886,498.0
2022-08-14 00:00:00+00:00,GC-PL,GC,PL,-0.38411689566156404,456.0
2022-08-15 00:00:00+00:00,GC-PL,GC,PL,-0.37736029757887385,478.0
2022-08-16 00:00:00+00:00,GC-PL,GC,PL,-0.3854088424038935,499.0
2022-08-17 00:00:00+00:00,GC-PL,GC,PL,-0.3644548358654768,499.0
2022-08-18 00:00:00+00:00,GC-PL,GC,PL,-0.38976922237925193,500.0
2022-08-19 00:00:00+00:00,GC-PL,GC,PL,-0.40059890292575895,500.0
2022-08-21 00:00:00+00:00,GC-PL,GC,PL,-0.37644934753237497,456.0
2022-08-22 00:00:00+00:00,GC-PL,GC,PL,-0.379377695926364,479.0
2022-08-23 00:00:00+00:00,GC-PL,GC,PL,-0.40904903727910685,500.0
2022-08-24 00:00:00+00:00,GC-PL,GC,PL,-0.43292288132384593,500.0
2022-08-25 00:00:00+00:00,GC-PL,GC,PL,-0.44388325361440834,500.0
2022-08-26 00:00:00+00:00,GC-PL,GC,PL,-0.434065853031619,500.0
2022-08-28 00:00:00+00:00,GC-PL,GC,PL,-0.4393185129856225,457.0
2022-08-29 00:00:00+00:00,GC-PL,GC,PL,-0.4524307737541221,480.0
2022-08-30 00:00:00+00:00,GC-PL,GC,PL,-0.4440971498511239,501.0
2022-08-31 00:00:00+00:00,GC-PL,GC,PL,-0.4211090408591112,501.0
2022-09-01 00:00:00+00:00,GC-PL,GC,PL,-0.41929019314443877,501.0
2022-09-02 00:00:00+00:00,GC-PL,GC,PL,-0.4292673000551832,501.0
2022-09-04 00:00:00+00:00,GC-PL,GC,PL,-0.44709314830207425,457.0
2022-09-05 00:00:00+00:00,GC-PL,GC,PL,-0.44699127325538307,477.0
2022-09-06 00:00:00+00:00,GC-PL,GC,PL,-0.4401242976705207,499.0
2022-09-07 00:00:00+00:00,GC-PL,GC,PL,-0.43885516387274665,499.0
2022-09-08 00:00:00+00:00,GC-PL,GC,PL,-0.42875411091259097,499.0
2022-09-09 00:00:00+00:00,GC-PL,GC,PL,-0.43651448763373346,499.0
2022-09-11 00:00:00+00:00,GC-PL,GC,PL,-0.4472949832806234,456.0
2022-09-12 00:00:00+00:00,GC-PL,GC,PL,-0.45421789876204666,479.0
2022-09-13 00:00:00+00:00,GC-PL,GC,PL,-0.4523314670277279,501.0
2022-09-14 00:00:00+00:00,GC-PL,GC,PL,-0.44958477024510346,502.0
2022-09-15 00:00:00+00:00,GC-PL,GC,PL,-0.4404267544449187,502.0
2022-09-16 00:00:00+00:00,GC-PL,GC,PL,-0.44789464882748065,502.0
2022-09-18 00:00:00+00:00,GC-PL,GC,PL,-0.40830628386387324,457.0
2022-09-19 00:00:00+00:00,GC-PL,GC,PL,-0.40738327661644996,480.0
2022-09-20 00:00:00+00:00,GC-PL,GC,PL,-0.37973029050672163,502.0
2022-09-21 00:00:00+00:00,GC-PL,GC,PL,-0.37361152933491065,502.0
2022-09-22 00:00:00+00:00,GC-PL,GC,PL,-0.35782596460832433,501.0
2022-09-23 00:00:00+00:00,GC-PL,GC,PL,-0.3489807628428922,501.0
2022-09-25 00:00:00+00:00,GC-PL,GC,PL,-0.36229780285248664,457.0
2022-09-26 00:00:00+00:00,GC-PL,GC,PL,-0.37239813018119833,480.0
2022-09-27 00:00:00+00:00,GC-PL,GC,PL,-0.3625216973669804,501.0
2022-09-28 00:00:00+00:00,GC-PL,GC,PL,-0.3570571005721669,501.0
2022-09-29 00:00:00+00:00,GC-PL,GC,PL,-0.35862262834847086,501.0
2022-09-30 00:00:00+00:00,GC-PL,GC,PL,-0.36498541535291795,501.0
2022-10-02 00:00:00+00:00,GC-PL,GC,PL,-0.3512867276905161,456.0
2022-10-03 00:00:00+00:00,GC-PL,GC,PL,-0.35214630042255496,479.0
2022-10-04 00:00:00+00:00,GC-PL,GC,PL,-0.3522516761054958,501.0
2022-10-05 00:00:00+00:00,GC-PL,GC,PL,-0.35683569735211346,503.0
2022-10-06 00:00:00+00:00,GC-PL,GC,PL,-0.35269929923609117,503.0
2022-10-07 00:00:00+00:00,GC-PL,GC,PL,-0.36080054319027755,504.0
2022-10-09 00:00:00+00:00,GC-PL,GC,PL,-0.3689256904432925,460.0
2022-10-10 00:00:00+00:00,GC-PL,GC,PL,-0.3709541944214272,483.0
2022-10-11 00:00:00+00:00,GC-PL,GC,PL,-0.3720580382215642,504.0
2022-10-12 00:00:00+00:00,GC-PL,GC,PL,-0.3536413380285862,504.0
2022-10-13 00:00:00+00:00,GC-PL,GC,PL,-0.34164182896872325,504.0
2022-10-14 00:00:00+00:00,GC-PL,GC,PL,-0.35702442873793416,504.0
2022-10-16 00:00:00+00:00,GC-PL,GC,PL,-0.3541872758110533,460.0
2022-10-17 00:00:00+00:00,GC-PL,GC,PL,-0.34563647359702226,483.0
2022-10-18 00:00:00+00:00,GC-PL,GC,PL,-0.3635971707724665,504.0
2022-10-19 00:00:00+00:00,GC-PL,GC,PL,-0.3659558287111075,504.0
2022-10-20 00:00:00+00:00,GC-PL,GC,PL,-0.4046926010458559,504.0
2022-10-21 00:00:00+00:00,GC-PL,GC,PL,-0.36314834062263257,504.0
2022-10-23 00:00:00+00:00,GC-PL,GC,PL,-0.32293610581284243,461.0
2022-10-24 00:00:00+00:00,GC-PL,GC,PL,-0.32455898159849467,484.0
2022-10-25 00:00:00+00:00,GC-PL,GC,PL,-0.31777064975000413,505.0
2022-10-26 00:00:00+00:00,GC-PL,GC,PL,-0.3080131616645271,505.0
2022-10-27 00:00:00+00:00,GC-PL,GC,PL,-0.31484565064910447,506.0
2022-10-28 00:00:00+00:00,GC-PL,GC,PL,-0.3136896298273719,506.0
2022-10-30 00:00:00+00:00,GC-PL,GC,PL,-0.32493938322279653,462.0
2022-10-31 00:00:00+00:00,GC-PL,GC,PL,-0.34236510578995705,484.0
2022-11-01 00:00:00+00:00,GC-PL,GC,PL,-0.3482508510420968,505.0
2022-11-02 00:00:00+00:00,GC-PL,GC,PL,-0.3374900174350559,505.0
2022-11-03 00:00:00+00:00,GC-PL,GC,PL,-0.3354422799315875,505.0
2022-11-04 00:00:00+00:00,GC-PL,GC,PL,-0.35213407349854303,505.0
2022-11-06 00:00:00+00:00,GC-PL,GC,PL,-0.3387223550485808,460.0
2022-11-07 00:00:00+00:00,GC-PL,GC,PL,-0.33391503607707174,483.0
2022-11-08 00:00:00+00:00,GC-PL,GC,PL,-0.3228840061373917,504.0
2022-11-09 00:00:00+00:00,GC-PL,GC,PL,-0.32436706289208467,504.0
2022-11-10 00:00:00+00:00,GC-PL,GC,PL,-0.32841207218725604,504.0
2022-11-11 00:00:00+00:00,GC-PL,GC,PL,-0.34151827851328,505.0
2022-11-13 00:00:00+00:00,GC-PL,GC,PL,-0.3635131570848445,460.0
2022-11-14 00:00:00+00:00,GC-PL,GC,PL,-0.3679670622453506,483.0
2022-11-15 00:00:00+00:00,GC-PL,GC,PL,-0.3745554368307111,504.0
2022-11-16 00:00:00+00:00,GC-PL,GC,PL,-0.38499022873198047,504.0
2022-11-17 00:00:00+00:00,GC-PL,GC,PL,-0.36382437062976075,504.0
2022-11-18 00:00:00+00:00,GC-PL,GC,PL,-0.35879071662911116,505.0
2022-11-20 00:00:00+00:00,GC-PL,GC,PL,-0.4028890456086351,460.0
2022-11-21 00:00:00+00:00,GC-PL,GC,PL,-0.4060260218269124,483.0
2022-11-22 00:00:00+00:00,GC-PL,GC,PL,-0.44507191046413325,504.0
2022-11-23 00:00:00+00:00,GC-PL,GC,PL,-0.4480111324134753,504.0
2022-11-24 00:00:00+00:00,GC-PL,GC,PL,-0.45375602198168136,500.0
2022-11-25 00:00:00+00:00,GC-PL,GC,PL,-0.4692302748416005,500.0
2022-11-27 00:00:00+00:00,GC-PL,GC,PL,-0.47391766024863885,453.0
2022-11-28 00:00:00+00:00,GC-PL,GC,PL,-0.4770974228626362,476.0
2022-11-29 00:00:00+00:00,GC-PL,GC,PL,-0.4797250420984811,497.0
2022-11-30 00:00:00+00:00,GC-PL,GC,PL,-0.4705003773963679,497.0
2022-12-01 00:00:00+00:00,GC-PL,GC,PL,-0.4625611275052028,497.0
2022-12-02 00:00:00+00:00,GC-PL,GC,PL,-0.46212575912732395,498.0
2022-12-04 00:00:00+00:00,GC-PL,GC,PL,-0.45048497363506157,453.0
2022-12-05 00:00:00+00:00,GC-PL,GC,PL,-0.44730107220183934,476.0
2022-12-06 00:00:00+00:00,GC-PL,GC,PL,-0.4397062095250559,498.0
2022-12-07 00:00:00+00:00,GC-PL,GC,PL,-0.4498757425494746,498.0
2022-12-08 00:00:00+00:00,GC-PL,GC,PL,-0.44666818300840166,498.0
2022-12-09 00:00:00+00:00,GC-PL,GC,PL,-0.4475542672852243,498.0
2022-12-11 00:00:00+00:00,GC-PL,GC,PL,-0.4569039601287073,453.0
2022-12-12 00:00:00+00:00,GC-PL,GC,PL,-0.475108405688786,476.0
2022-12-13 00:00:00+00:00,GC-PL,GC,PL,-0.47651270815374996,498.0
2022-12-14 00:00:00+00:00,GC-PL,GC,PL,-0.4857531553981599,498.0
2022-12-15 00:00:00+00:00,GC-PL,GC,PL,-0.5174780077730601,498.0
2022-12-16 00:00:00+00:00,GC-PL,GC,PL,-0.5220465648992463,498.0
2022-12-18 00:00:00+00:00,GC-PL,GC,PL,-0.5368680890907661,453.0
2022-12-19 00:00:00+00:00,GC-PL,GC,PL,-0.5362132925736403,476.0
2022-12-20 00:00:00+00:00,GC-PL,GC,PL,-0.501287679251004,498.0
2022-12-21 00:00:00+00:00,GC-PL,GC,PL,-0.49535887629371317,498.0
2022-12-22 00:00:00+00:00,GC-PL,GC,PL,-0.49541342351483436,498.0
2022-12-23 00:00:00+00:00,GC-PL,GC,PL,-0.5168608713146974,498.0
2022-12-26 00:00:00+00:00,GC-PL,GC,PL,-0.5016091902838398,460.0
2022-12-27 00:00:00+00:00,GC-PL,GC,PL,-0.48233896588832814,481.0
2022-12-28 00:00:00+00:00,GC-PL,GC,PL,-0.4841536012638621,481.0
2022-12-29 00:00:00+00:00,GC-PL,GC,PL,-0.4790137228646092,481.0
2022-12-30 00:00:00+00:00,GC-PL,GC,PL,-0.4770211316691793,482.0
2023-01-02 00:00:00+00:00,GC-PL,GC,PL,-0.500821534503081,437.0
2023-01-03 00:00:00+00:00,GC-PL,GC,PL,-0.5171927095728462,459.0
2023-01-04 00:00:00+00:00,GC-PL,GC,PL,-0.5360916896659379,458.0
2023-01-05 00:00:00+00:00,GC-PL,GC,PL,-0.5438489212939038,458.0
2023-01-06 00:00:00+00:00,GC-PL,GC,PL,-0.5454103172899749,458.0
2023-01-08 00:00:00+00:00,GC-PL,GC,PL,-0.5671647941761746,413.0
2023-01-09 00:00:00+00:00,GC-PL,GC,PL,-0.5781793633817377,436.0
2023-01-10 00:00:00+00:00,GC-PL,GC,PL,-0.5827051827210324,457.0
2023-01-11 00:00:00+00:00,GC-PL,GC,PL,-0.5487685644268021,457.0
2023-01-12 00:00:00+00:00,GC-PL,GC,PL,-0.5287820959877638,455.0
2023-01-13 00:00:00+00:00,GC-PL,GC,PL,-0.5337606305628824,455.0
2023-01-15 00:00:00+00:00,GC-PL,GC,PL,-0.5014349859857615,410.0
2023-01-16 00:00:00+00:00,GC-PL,GC,PL,-0.4959377304267076,430.0
2023-01-17 00:00:00+00:00,GC-PL,GC,PL,-0.49298068567865194,453.0
2023-01-18 00:00:00+00:00,GC-PL,GC,PL,-0.4942908437440277,453.0
2023-01-19 00:00:00+00:00,GC-PL,GC,PL,-0.5474781973944337,453.0
2023-01-20 00:00:00+00:00,GC-PL,GC,PL,-0.5530294139204193,453.0
2023-01-22 00:00:00+00:00,GC-PL,GC,PL,-0.5338593423082989,407.0
2023-01-23 00:00:00+00:00,GC-PL,GC,PL,-0.5205890037412406,430.0
2023-01-24 00:00:00+00:00,GC-PL,GC,PL,-0.5222331714973916,452.0
2023-01-25 00:00:00+00:00,GC-PL,GC,PL,-0.5181276625228017,475.0
2023-01-26 00:00:00+00:00,GC-PL,GC,PL,-0.5233296633701883,476.0
2023-01-27 00:00:00+00:00,GC-PL,GC,PL,-0.5382246740806588,476.0
2023-01-29 00:00:00+00:00,GC-PL,GC,PL,-0.5459812881367478,430.0
2023-01-30 00:00:00+00:00,GC-PL,GC,PL,-0.5524959130036342,452.0
2023-01-31 00:00:00+00:00,GC-PL,GC,PL,-0.5570722591747951,475.0
2023-02-01 00:00:00+00:00,GC-PL,GC,PL,-0.5702971670647075,498.0
2023-02-02 00:00:00+00:00,GC-PL,GC,PL,-0.5558812046639696,498.0
2023-02-03 00:00:00+00:00,GC-PL,GC,PL,-0.5409715365270455,499.0
2023-02-05 00:00:00+00:00,GC-PL,GC,PL,-0.54737238201291,453.0
2023-02-06 00:00:00+00:00,GC-PL,GC,PL,-0.5718659230136738,476.0
2023-02-07 00:00:00+00:00,GC-PL,GC,PL,-0.5774308764411169,499.0
2023-02-08 00:00:00+00:00,GC-PL,GC,PL,-0.5716942651729148,499.0
2023-02-09 00:00:00+00:00,GC-PL,GC,PL,-0.5641776042307652,500.0
